SupplyChainId,Category,SubCategory,ProductId,ProductName,Description,Price,Quantity,ShippingCost,DeliveryTime,SellerId,SellerName,SellerCountry,SellerRating,SellerFeedback,OrderNumber,OrderId,OrderStatus,OrderDate,CustomerId
139,Books,Makeup,106,Tires,Ashley Furniture Sofa,799.0,2,8,3,165,Mark Doe,Japan,4.8,98,12,12347,Delivered,########,348
128,Office,Beverages,104,Protein Powder,Coleman 4 Person Tent,2199.0,1,10,3,158,Sophia Doe,Canada,4.9,98,12,12353,Shipped,########,350
127,Beauty,Dolls,109,Spiderman,Pepsi 12 Pack,50.0,3,5,1,159,Sophia Doe,Indonesia,4.9,98,4,12352,Shipped,########,348
134,Toys,Dolls,119,Waffle Maker,Spiderman Action Figure,25.0,2,5,2,165,John Doe,Russia,4.7,98,15,12363,Returned,########,364
138,Home Improvement,Running Shoes,120,Jeans,1 Carat Diamond Necklace,599.0,2,5,2,174,William Doe,Italy,4.9,98,17,12356,Delivered,########,347
139,Grocery,Makeup,113,Diamond Necklace,Harry Potter and the Sorcerer's Stone,15.0,2,10,3,171,Ava Doe,France,4.9,98,13,12364,Returned,########,361
140,Office,Camping,108,Diamond Necklace,HP Color LaserJet Printer,90.0,2,5,2,165,Oliver Doe,Japan,4.9,98,19,12354,Returned,########,357
140,Grocery,Bottoms,110,Harry Potter,Nike Pegasus 36 Running Shoes,100.0,1,6,2,173,David Doe,China,4.8,98,5,12361,Delivered,########,349
133,Health,Beverages,114,Yoga Pants,Optimum Nutrition Protein Powder,45.0,3,7,3,157,Noah Doe,Australia,4.9,98,17,12348,Shipped,########,356
140,Toys,Supplements,118,Drill,Cuisinart Belgian Waffle Maker,11.99,4,5,2,171,Olivia Doe,US,4.9,98,5,12358,Cancelled,########,350
135,Home Improvement,Office Supplies,113,Diamond Necklace,Levis 511 Slim Fit Jeans,400.0,1,7,2,157,Ava Doe,Spain,4.9,98,5,12352,Cancelled,########,354
140,Kitchen,Appliances,107,Foundation,Apple iPhone 11 64GB,150.0,3,8,2,165,Emily Doe,France,4.9,98,17,12348,Delivered,########,352
129,Kitchen,Appliances,105,Soda,Coleman 4 Person Tent,599.0,2,7,2,167,John Doe,Germany,4.9,98,1,12358,Cancelled,########,351
125,Games,Televisions,114,Diamond Necklace,50 inch LED 4K Ultra HD TV,2199.0,2,7,2,162,William Doe,Australia,4.9,98,5,12347,Cancelled,########,345
136,Automotive,Camping,115,Drill,Dewalt 18 Volt Drill,400.0,4,8,1,162,James Doe,Israel,4.9,98,11,12346,Shipped,########,363
126,Shoes,Bottoms,120,Soda,Nike Pegasus 36 Running Shoes,599.0,4,10,1,163,Jane Doe,Italy,4.8,98,9,12357,Shipped,########,345
131,Toys,Fiction,103,Printer,Pepsi 12 Pack,15.0,2,5,3,176,Mia Doe,Israel,4.9,98,7,12347,Cancelled,########,347
132,Electronics,Phones,111,Spiderman,Harry Potter and the Sorcerer's Stone,80.0,1,5,1,176,Emily Doe,Spain,4.9,98,17,12359,Delivered,########,359
124,Shoes,Bottoms,101,iPhone 11,Pepsi 12 Pack,11.99,1,7,1,163,Sarah Doe,South Africa,4.9,98,5,12358,Returned,########,357
129,Jewelry,Board Games,101,Sony Bravia,Levis 511 Slim Fit Jeans,35.0,4,5,1,172,Oliver Doe,Japan,4.9,98,20,12345,Cancelled,########,359
123,Home Improvement,Makeup,113,Nike Pegasus,90 Degree By Reflex Yoga Pants,19.99,2,10,1,157,Mia Doe,Germany,4.9,98,4,12354,Cancelled,########,353
127,Furniture,Bottoms,109,Tent,Optimum Nutrition Protein Powder,80.0,3,5,2,174,Jack Doe,Canada,4.7,98,16,12346,Cancelled,########,350
135,Games,Supplements,113,Foundation,Hasbro Monopoly Game,15.0,1,8,2,170,James Doe,Australia,4.9,98,8,12351,Returned,########,347
135,Books,Office Supplies,103,Nike Pegasus,Cuisinart Belgian Waffle Maker,80.0,2,5,1,174,James Doe,Russia,4.9,98,6,12362,Returned,########,350
142,Jewelry,Necklaces,116,Printer,Harry Potter and the Sorcerer's Stone,19.99,1,8,2,169,Sarah Doe,South Africa,4.8,98,17,12362,Delivered,########,348
125,Toys,Televisions,101,Drill,Spiderman Action Figure,50.0,2,7,2,171,Mia Doe,Indonesia,4.9,98,14,12356,Shipped,########,355
124,Outdoors,Small Appliances,107,Spiderman,Hasbro Monopoly Game,19.0,2,6,2,159,Ava Doe,US,4.9,98,16,12348,Returned,########,345
124,Electronics,Appliances,110,iPhone 11,Optimum Nutrition Protein Powder,400.0,3,10,3,159,Mark Doe,Italy,4.9,98,7,12353,Returned,########,357
140,Appliances,Phones,118,Drill,Pepsi 12 Pack,599.0,4,5,2,165,Jack Doe,Italy,4.7,98,6,12363,Cancelled,########,345
131,Grocery,Action Figures,117,Diamond Necklace,Levis 511 Slim Fit Jeans,25.0,2,5,1,164,Emily Doe,US,4.9,98,19,12347,Delivered,########,351
139,Toys,Televisions,106,iPhone 11,Levis 511 Slim Fit Jeans,150.0,1,10,2,163,Jack Doe,Korea,4.8,98,10,12358,Shipped,########,352
129,Clothing,Beverages,106,Sofa,Keurig K-Cup Coffee Maker,50.0,1,6,2,171,Ava Doe,Australia,4.9,98,1,12352,Delivered,########,348
130,Toys,Bottoms,115,Sony Bravia,90 Degree By Reflex Yoga Pants,5.99,4,8,2,158,Oliver Doe,France,4.7,98,18,12354,Cancelled,########,357
138,Sports,Board Games,120,Nike Pegasus,Nike Pegasus 36 Running Shoes,25.0,1,7,2,167,William Doe,UK,4.9,98,10,12359,Cancelled,########,357
129,Beauty,Fiction,119,Printer,Spiderman Action Figure,19.0,2,7,3,169,Ava Doe,Israel,4.9,98,4,12361,Cancelled,########,352
142,Jewelry,Parts,114,Nike Pegasus,90 Degree By Reflex Yoga Pants,19.99,1,8,3,171,William Doe,Canada,4.9,98,5,12362,Shipped,########,350
139,Electronics,Supplements,114,Sony Bravia,Apple iPhone 11 64GB,150.0,2,5,2,170,Tom Doe,Spain,4.9,98,14,12354,Delivered,########,362
134,Kitchen,Necklaces,109,iPhone 11,90 Degree By Reflex Yoga Pants,99.99,3,5,2,165,Jack Doe,Korea,4.9,98,17,12354,Shipped,########,364
135,Jewelry,Supplements,115,Yoga Pants,Michelin Primacy Tires,90.0,2,8,2,176,Emily Doe,Canada,4.9,98,17,12358,Delivered,########,363
141,Furniture,Camping,114,iPhone 11,90 Degree By Reflex Yoga Pants,25.0,2,5,1,171,Mia Doe,Russia,4.8,98,9,12347,Returned,########,345
136,Electronics,Living Room,105,Tent,1 Carat Diamond Necklace,120.0,1,7,2,165,Emily Doe,Russia,4.7,98,19,12364,Returned,########,362
138,Shoes,Parts,119,Drill,Pepsi 12 Pack,19.0,4,8,1,172,Tom Doe,Germany,4.9,98,8,12351,Shipped,########,354
123,Kitchen,Board Games,109,Jeans,Loreal True Match Foundation,25.0,1,5,2,160,Oliver Doe,US,4.9,98,3,12348,Delivered,########,347
128,Clothing,Camping,113,Waffle Maker,Nike Pegasus 36 Running Shoes,50.0,4,8,3,169,Tom Doe,Canada,4.9,98,17,12359,Cancelled,########,346
138,Beauty,Phones,106,Nike Pegasus,Levis 511 Slim Fit Jeans,80.0,1,7,2,164,Tom Doe,Indonesia,4.8,98,14,12356,Returned,########,364
134,Games,Fiction,117,Yoga Pants,Cuisinart Belgian Waffle Maker,25.0,4,5,3,169,Ava Doe,Mexico,4.9,98,14,12349,Cancelled,########,363
131,Clothing,Dolls,117,Spiderman,Michelin Primacy Tires,45.0,2,5,2,160,James Doe,Canada,4.9,98,15,12360,Returned,########,352
136,Health,Parts,112,Monopoly,Ashley Furniture Sofa,599.0,3,7,1,167,Isabella Doe,Germany,4.8,98,18,12359,Delivered,########,347
127,Games,Camping,107,Sofa,Keurig K-Cup Coffee Maker,25.0,2,5,2,170,Noah Doe,Canada,4.9,98,7,12358,Delivered,########,350
129,Grocery,Necklaces,115,Spiderman,Ashley Furniture Sofa,80.0,2,7,3,176,Isabella Doe,Israel,4.9,98,2,12352,Delivered,########,346
135,Shoes,Televisions,116,Yoga Pants,Keurig K-Cup Coffee Maker,25.0,3,5,3,166,Isabella Doe,Germany,4.9,98,18,12347,Cancelled,########,360
138,Health,Athletic Wear,105,Harry Potter,Dewalt 18 Volt Drill,99.99,1,6,2,164,Jack Doe,Australia,4.9,98,5,12360,Delivered,########,348
127,Outdoors,Board Games,107,Sofa,Apple iPhone 11 64GB,11.99,2,5,2,169,Tom Doe,Indonesia,4.9,98,20,12363,Shipped,########,352
141,Furniture,Beverages,112,Coffee Maker,Dewalt 18 Volt Drill,400.0,3,5,3,164,Emily Doe,Italy,4.9,98,6,12345,Cancelled,########,362
137,Beauty,Tools,108,Barbie,Barbie Dreamhouse Playset,120.0,1,5,2,173,James Doe,Germany,4.9,98,14,12357,Cancelled,########,363
136,Electronics,Office Supplies,115,Monopoly,Dewalt 18 Volt Drill,799.0,1,6,2,157,Sarah Doe,France,4.9,98,9,12355,Cancelled,########,356
141,Automotive,Bottoms,106,Tent,1 Carat Diamond Necklace,599.0,3,6,1,167,Noah Doe,China,4.9,98,2,12361,Shipped,########,364
130,Books,Phones,108,Printer,Apple iPhone 11 64GB,25.0,2,6,2,162,Sophia Doe,Mexico,4.9,98,15,12364,Delivered,########,350
133,Sports,Supplements,103,Drill,Spiderman Action Figure,90.0,4,7,1,159,Isabella Doe,Indonesia,4.9,98,16,12349,Returned,########,362
139,Home Improvement,Small Appliances,116,Foundation,Hasbro Monopoly Game,25.0,1,8,1,170,James Doe,Korea,4.9,98,12,12357,Returned,########,351
136,Grocery,Necklaces,107,Coffee Maker,HP Color LaserJet Printer,5.99,2,6,2,162,Jack Doe,Italy,4.9,98,3,12360,Returned,########,353
137,Home Improvement,Action Figures,116,Printer,Michelin Primacy Tires,99.99,2,7,2,165,John Doe,UK,4.9,98,15,12349,Delivered,########,345
138,Shoes,Televisions,118,Tent,Nike Pegasus 36 Running Shoes,19.99,3,5,2,158,Olivia Doe,India,4.9,98,3,12346,Cancelled,########,360
123,Books,Camping,113,Diamond Necklace,Barbie Dreamhouse Playset,150.0,2,5,2,176,Jane Doe,South Africa,4.9,98,14,12360,Delivered,########,350
142,Health,Board Games,109,Soda,Michelin Primacy Tires,35.0,2,5,2,172,Elizabeth Doe,Korea,4.7,98,2,12359,Returned,########,359
131,Games,Small Appliances,110,Nike Pegasus,HP Color LaserJet Printer,45.0,4,6,2,160,Emma Doe,Indonesia,4.9,98,2,12354,Delivered,########,354
134,Electronics,Beverages,106,Yoga Pants,50 inch LED 4K Ultra HD TV,100.0,2,5,3,162,Tom Doe,China,4.9,98,5,12360,Cancelled,########,348
140,Automotive,Dolls,119,Barbie,Hasbro Monopoly Game,799.0,1,10,1,175,Mark Doe,Brazil,4.9,98,9,12347,Delivered,########,363
130,Toys,Tools,106,Soda,Harry Potter and the Sorcerer's Stone,150.0,2,7,2,164,Elizabeth Doe,France,4.9,98,19,12357,Cancelled,########,358
126,Shoes,Living Room,106,Spiderman,Apple iPhone 11 64GB,599.0,1,6,1,168,Sarah Doe,Australia,4.9,98,20,12357,Cancelled,########,363
132,Office,Living Room,111,Coffee Maker,Pepsi 12 Pack,150.0,2,5,2,165,Tom Doe,Canada,4.9,98,14,12359,Shipped,########,360
141,Automotive,Tools,110,Sofa,Levis 511 Slim Fit Jeans,150.0,3,5,2,159,William Doe,France,4.9,98,10,12345,Cancelled,########,355
128,Games,Dolls,119,Tent,Keurig K-Cup Coffee Maker,120.0,2,10,2,157,Ava Doe,Canada,4.9,98,8,12362,Cancelled,########,345
138,Electronics,Appliances,118,Waffle Maker,50 inch LED 4K Ultra HD TV,799.0,1,5,2,169,Jane Doe,Germany,4.9,98,11,12360,Delivered,########,351
132,Sports,Living Room,103,Monopoly,Apple iPhone 11 64GB,90.0,1,6,1,157,Sophia Doe,UK,4.9,98,18,12360,Delivered,########,361
136,Office,Athletic Wear,103,Diamond Necklace,50 inch LED 4K Ultra HD TV,11.99,2,6,3,174,Sophia Doe,Brazil,4.7,98,3,12346,Cancelled,########,350
140,Kitchen,Running Shoes,119,Tent,Harry Potter and the Sorcerer's Stone,50.0,3,8,1,174,Ava Doe,UK,4.9,98,13,12359,Shipped,########,363
129,Appliances,Dolls,101,Yoga Pants,Pepsi 12 Pack,599.0,1,6,1,172,Oliver Doe,Indonesia,4.7,98,5,12352,Shipped,########,346
124,Jewelry,Phones,116,Yoga Pants,Ashley Furniture Sofa,15.0,1,6,3,161,Noah Doe,Korea,4.9,98,1,12355,Cancelled,########,347
129,Outdoors,Parts,103,Soda,Optimum Nutrition Protein Powder,11.99,2,8,2,159,Isabella Doe,Brazil,4.9,98,12,12356,Delivered,########,355
136,Books,Phones,116,Yoga Pants,Michelin Primacy Tires,11.99,1,5,1,163,James Doe,France,4.8,98,12,12354,Shipped,########,349
132,Automotive,Necklaces,112,Yoga Pants,Keurig K-Cup Coffee Maker,11.99,4,8,3,169,Olivia Doe,Indonesia,4.9,98,17,12364,Cancelled,########,362
139,Automotive,Supplements,119,Printer,Pepsi 12 Pack,45.0,2,8,2,164,Olivia Doe,Israel,4.9,98,11,12349,Delivered,########,349
134,Toys,Office Supplies,118,Monopoly,Keurig K-Cup Coffee Maker,599.0,1,6,2,167,John Doe,India,4.8,98,3,12352,Returned,########,359
134,Sports,Makeup,102,Coffee Maker,Coleman 4 Person Tent,5.99,2,6,2,173,Emily Doe,Russia,4.9,98,2,12363,Cancelled,########,364
135,Furniture,Phones,120,Jeans,Harry Potter and the Sorcerer's Stone,45.0,2,6,3,162,Emily Doe,Israel,4.9,98,3,12354,Cancelled,########,364
128,Toys,Parts,104,Diamond Necklace,Hasbro Monopoly Game,599.0,1,5,2,159,Emma Doe,Germany,4.9,98,20,12351,Cancelled,########,354
138,Jewelry,Board Games,110,Diamond Necklace,Keurig K-Cup Coffee Maker,100.0,3,7,2,168,Jack Doe,India,4.8,98,15,12364,Returned,########,363
132,Clothing,Dolls,106,Spiderman,Optimum Nutrition Protein Powder,120.0,1,6,3,163,Ava Doe,Indonesia,4.9,98,6,12359,Shipped,########,362
131,Office,Action Figures,111,Diamond Necklace,Nike Pegasus 36 Running Shoes,150.0,1,10,3,168,Ava Doe,Israel,4.8,98,18,12358,Cancelled,########,353
139,Appliances,Small Appliances,120,Sony Bravia,Cuisinart Belgian Waffle Maker,19.99,4,5,1,172,Mark Doe,Canada,4.9,98,8,12354,Returned,########,357
124,Health,Dolls,109,Nike Pegasus,Barbie Dreamhouse Playset,45.0,3,10,2,170,Emma Doe,Australia,4.9,98,18,12350,Cancelled,########,350
137,Shoes,Makeup,107,Tent,50 inch LED 4K Ultra HD TV,5.99,2,10,1,165,Tom Doe,Canada,4.9,98,19,12359,Cancelled,########,351
133,Toys,Appliances,101,Tires,Apple iPhone 11 64GB,90.0,4,6,3,161,Sarah Doe,Canada,4.9,98,9,12353,Shipped,########,348
139,Jewelry,Beverages,120,Printer,Cuisinart Belgian Waffle Maker,150.0,1,5,1,162,William Doe,Germany,4.9,98,8,12347,Cancelled,########,355
138,Beauty,Necklaces,115,Sofa,Harry Potter and the Sorcerer's Stone,11.99,2,6,1,171,Jane Doe,Italy,4.9,98,8,12351,Delivered,########,361
137,Books,Living Room,113,Jeans,Hasbro Monopoly Game,35.0,1,10,1,173,Elizabeth Doe,Brazil,4.7,98,2,12347,Delivered,########,355
123,Electronics,Action Figures,107,Harry Potter,Barbie Dreamhouse Playset,100.0,4,7,1,171,Tom Doe,Germany,4.9,98,17,12362,Returned,########,363
138,Electronics,Beverages,108,iPhone 11,Optimum Nutrition Protein Powder,35.0,2,5,3,167,Sarah Doe,Italy,4.9,98,14,12357,Shipped,########,345
133,Toys,Televisions,119,Soda,Loreal True Match Foundation,599.0,1,8,2,169,Olivia Doe,Australia,4.8,98,2,12360,Cancelled,########,347
133,Electronics,Parts,116,Jeans,Apple iPhone 11 64GB,25.0,4,8,1,165,James Doe,Germany,4.9,98,12,12352,Returned,########,363
136,Games,Televisions,109,Diamond Necklace,Nike Pegasus 36 Running Shoes,25.0,1,6,2,175,Tom Doe,Japan,4.9,98,17,12357,Shipped,########,352
142,Toys,Camping,118,Tires,Keurig K-Cup Coffee Maker,2199.0,4,5,1,173,Sarah Doe,Indonesia,4.9,98,20,12348,Cancelled,########,359
127,Shoes,Dolls,112,Sofa,90 Degree By Reflex Yoga Pants,25.0,4,6,3,175,John Doe,US,4.9,98,18,12345,Shipped,########,355
137,Jewelry,Televisions,117,Jeans,1 Carat Diamond Necklace,799.0,4,10,2,169,Isabella Doe,Canada,4.8,98,4,12352,Cancelled,########,361
142,Grocery,Dolls,101,Spiderman,Levis 511 Slim Fit Jeans,15.0,3,6,2,176,Mia Doe,Korea,4.9,98,11,12346,Shipped,########,355
123,Home Improvement,Board Games,108,Diamond Necklace,Apple iPhone 11 64GB,799.0,3,10,2,158,Mark Doe,Indonesia,4.9,98,19,12357,Shipped,########,354
124,Sports,Dolls,109,Harry Potter,Nike Pegasus 36 Running Shoes,19.0,2,10,1,175,John Doe,Israel,4.9,98,8,12364,Returned,########,345
129,Sports,Bottoms,106,Soda,Coleman 4 Person Tent,799.0,4,7,3,171,David Doe,UK,4.9,98,2,12357,Cancelled,########,353
123,Jewelry,Appliances,108,Spiderman,HP Color LaserJet Printer,2199.0,2,5,2,161,William Doe,Israel,4.9,98,8,12350,Shipped,########,359
135,Shoes,Tools,112,Monopoly,Levis 511 Slim Fit Jeans,45.0,1,6,3,170,James Doe,Japan,4.9,98,15,12361,Delivered,########,350
135,Grocery,Tools,112,Tires,Optimum Nutrition Protein Powder,90.0,4,8,1,166,John Doe,US,4.9,98,6,12364,Shipped,########,361
139,Books,Necklaces,103,Tent,Dewalt 18 Volt Drill,25.0,1,6,2,171,James Doe,Brazil,4.9,98,8,12346,Delivered,########,354
127,Office,Dolls,120,Soda,Ashley Furniture Sofa,799.0,1,10,2,159,Emma Doe,Russia,4.9,98,20,12354,Returned,########,350
126,Outdoors,Small Appliances,111,Harry Potter,Pepsi 12 Pack,5.99,1,8,3,171,Jane Doe,Indonesia,4.9,98,3,12346,Shipped,########,358
130,Outdoors,Televisions,118,Spiderman,Optimum Nutrition Protein Powder,25.0,2,6,1,167,Mia Doe,Korea,4.9,98,1,12354,Cancelled,########,350
129,Shoes,Running Shoes,101,Sony Bravia,Dewalt 18 Volt Drill,2199.0,1,10,1,170,Oliver Doe,Canada,4.9,98,1,12356,Returned,########,351
124,Books,Dolls,101,Waffle Maker,Cuisinart Belgian Waffle Maker,400.0,3,6,3,163,Oliver Doe,South Africa,4.9,98,3,12357,Returned,########,357
129,Office,Action Figures,107,Tent,Nike Pegasus 36 Running Shoes,799.0,3,7,2,161,John Doe,France,4.9,98,15,12351,Cancelled,########,361
123,Clothing,Appliances,107,Jeans,Levis 511 Slim Fit Jeans,15.0,1,6,1,166,Isabella Doe,Canada,4.7,98,2,12362,Cancelled,########,353
124,Toys,Televisions,109,iPhone 11,Dewalt 18 Volt Drill,90.0,3,8,1,163,Mark Doe,Indonesia,4.9,98,6,12351,Returned,########,354
134,Games,Beverages,102,Sofa,90 Degree By Reflex Yoga Pants,99.99,2,8,1,159,Elizabeth Doe,South Africa,4.9,98,14,12362,Shipped,########,364
137,Automotive,Athletic Wear,109,Printer,Barbie Dreamhouse Playset,599.0,1,7,1,169,William Doe,UK,4.9,98,13,12350,Cancelled,########,347
127,Shoes,Makeup,106,Nike Pegasus,Barbie Dreamhouse Playset,2199.0,4,5,3,166,Tom Doe,Germany,4.9,98,11,12360,Cancelled,########,355
134,Books,Running Shoes,106,Tent,90 Degree By Reflex Yoga Pants,80.0,2,7,3,158,Mark Doe,China,4.9,98,18,12362,Delivered,########,346
126,Electronics,Makeup,118,Diamond Necklace,Hasbro Monopoly Game,25.0,2,7,2,171,Sarah Doe,Italy,4.9,98,12,12349,Returned,########,353
125,Games,Camping,109,Spiderman,HP Color LaserJet Printer,150.0,4,5,2,170,Mia Doe,Mexico,4.8,98,7,12358,Delivered,########,345
127,Jewelry,Bottoms,108,Harry Potter,90 Degree By Reflex Yoga Pants,99.99,2,10,1,165,William Doe,UK,4.7,98,7,12361,Delivered,########,352
130,Books,Running Shoes,113,Yoga Pants,Barbie Dreamhouse Playset,50.0,1,5,3,160,James Doe,Japan,4.9,98,15,12354,Returned,########,348
128,Toys,Board Games,111,Nike Pegasus,50 inch LED 4K Ultra HD TV,5.99,1,5,1,175,Olivia Doe,Australia,4.9,98,13,12352,Cancelled,########,361
139,Automotive,Beverages,102,Drill,Michelin Primacy Tires,11.99,4,10,2,173,Elizabeth Doe,UK,4.8,98,12,12361,Cancelled,########,346
127,Games,Makeup,114,Foundation,50 inch LED 4K Ultra HD TV,599.0,3,6,3,173,William Doe,Japan,4.9,98,17,12345,Shipped,########,362
134,Jewelry,Televisions,119,Soda,Keurig K-Cup Coffee Maker,35.0,1,5,1,157,Emily Doe,South Africa,4.9,98,18,12349,Delivered,########,363
